Company,Sector,PE,3Y High,3Y Low,% Assets
1. Aditya Birla Sun Life Arbitrage Fund
ITC,FMCG,23.12,6.35,1.26,4.14
HDFC,Financial,34.52,5.85,0.27,3.31
ICICI Bank,Financial,58.12,5.85,0.92,3.07
Infosys,Technology,18.90,5.91,0.84,2.64
Reliance Industries,Energy,22.00,2.87,0.00,2.16
Kotak Mahindra Bank,Financial,36.71,3.07,0.00,2.16
Axis Bank,Financial,47.47,2.69,0.00,1.96
HCL Technologies,Technology,15.46,3.62,0.00,1.86
Aditya Birla SL Nifty Next 50 ETF Reg-G,-,-,-,-,1.84
NTPC,Energy,10.22,2.89,0.00,1.69
Larsen & Toubro,Construction,21.55,2.82,0.00,1.59
Nestle India,FMCG,85.42,2.44,0.00,1.59
Indusind Bank,Financial,22.97,1.77,0.00,1.56
Bharti Airtel,Communication,0.00,2.17,0.00,1.40
Mahanagar Gas,Energy,16.94,4.20,0.56,1.37
Coal India,Energy,6.98,2.85,0.00,1.35
Dabur India,FMCG,55.52,1.93,0.00,1.23
Metropolis Healthcare,Healthcare,59.69,1.26,0.00,1.18
Bajaj Finserv,Financial,35.75,1.08,0.00,1.08
Sanofi India,Healthcare,39.66,1.52,0.02,1.00
Emami,FMCG,47.06,2.47,0.00,0.98
HDFC Life Insurance,Financial,91.96,1.14,0.00,0.91
Ultratech Cement,Construction,37.38,0.90,0.00,0.89
Hindalco Inds.,Metals,53.43,2.41,0.35,0.85
5. Aditya Birla Sun Life Banking & Financial Services Fund - Regular Plan
HDFC Bank,Financial,29.03,19.13,8.05,17.28
ICICI Bank,Financial,58.12,15.40,7.32,11.94
Bajaj Finance,Financial,47.80,10.99,5.38,7.80
Axis Bank,Financial,47.47,7.29,0.00,6.79
Bandhan Bank,Financial,36.30,7.97,0.00,5.95
Kotak Mahindra Bank,Financial,36.71,5.94,0.00,5.94
Indusind Bank,Financial,22.97,7.50,1.90,4.84
Bajaj Finserv,Financial,35.75,4.58,1.68,4.58
ICICI Lombard General Insurance,Financial,56.24,4.52,0.00,4.52
State Bank of India,Financial,27.65,9.82,0.00,4.06
HDFC,Financial,34.52,3.54,0.00,3.54
DCB Bank,Financial,15.96,4.59,0.00,3.06
SBI Life Insurance Company,Financial,81.48,2.70,0.00,2.70
L&T Finance Holdings,Financial,10.46,6.89,2.66,2.66
Repco Home Finance Ltd.,Financial,8.14,5.55,1.53,1.98
HDFC Life Insurance,Financial,91.96,1.66,0.00,1.66
Bank of Baroda,Financial,64.49,5.00,0.00,1.63
PNB Housing Finance,Financial,6.75,5.28,0.61,1.39
Equitas Holdings,Financial,331.95,4.99,0.98,1.33
Max Financial Services,Financial,74.77,2.46,0.00,1.26
Cholamandalam Invest. & Fin.,Financial,20.14,5.60,1.10,1.10
JM Financial,Financial,13.00,1.57,0.00,0.68
LIC Housing Fin.,Financial,8.06,1.54,0.00,0.66
Indostar Capital Finance,Financial,6.84,0.83,0.00,0.42
ICRA,Financial,28.98,1.31,0.39,0.39
6. Aditya Birla Sun Life Banking ETF - Regular Plan
7. Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan
Tyson Foods,FMCG,-,-,-,7.99
Bunge Ltd. (US),FMCG,-,-,-,7.87
Nutrien,Chemicals,-,-,-,7.52
Archer Daniels Midland (Chicago),FMCG,-,-,-,7.51
CF Industries Holdings Inc(US),FMCG,-,-,-,7.18
Associated British Foods Ltd.,FMCG,-,-,-,7.17
BRF Brasil Foods SA,FMCG,-,-,-,6.15
Deere & Company (USA),Engineering,-,-,-,5.61
Kubota Corp (Foreign),Engineering,-,-,-,5.59
Marine Harvest ASA,FMCG,-,-,-,4.63
Wilmar International (US),FMCG,-,-,-,4.55
Yara International ASA (Foreig,Chemicals,-,-,-,3.70
Ingredion INC (USA),FMCG,-,-,-,3.48
Nath Bio Genes (India),FMCG,13.63,2.91,0.00,2.12
Mosaic Company,Chemicals,-,-,-,2.03
Sociedad Quimica y Minera de Chile SA,Chemicals,-,-,-,1.85
Israel Chemicals (Foreign),Chemicals,-,-,-,1.54
Nippon Meat Packers,FMCG,-,-,-,0.64
Golden Agri Resources,FMCG,-,-,-,0.31
8. Aditya Birla Sun Life Digital India Fund
Infosys,Technology,18.90,33.46,23.22,27.46
Tata Consultancy Services,Technology,25.50,13.13,1.86,10.85
HCL Technologies,Technology,15.46,10.55,8.59,10.19
Tech Mahindra,Technology,16.84,11.19,5.26,7.77
Bharti Airtel,Communication,0.00,9.11,0.00,5.23
Honeywell Automation,Engineering,62.19,5.20,0.00,5.20
Sun TV Network,Services,15.64,7.50,0.00,3.83
Majesco,Technology,24.00,5.12,0.00,3.40
Persistent Systems,Technology,13.53,6.78,1.00,2.51
Apple Inc. (USA),Cons Durable,-,-,-,2.47
MindTree,Technology,19.20,7.38,0.00,2.32
Just Dial,Services,14.23,2.36,0.00,2.28
Cyient,Technology,9.81,6.44,0.40,1.91
Indiamart Intermesh,Services,266.23,2.19,0.00,1.66
Microsoft Corportion (US),Technology,-,-,-,1.61
Sterlite Technologies,Communication,8.72,6.66,0.00,1.55
KPIT Technologies,Technology,12.75,1.33,0.00,1.33
Zee Entertainment,Services,16.53,4.58,0.00,1.26
Cognizant Technology Solutions Corp.,Technology,-,-,-,1.10
Quess Corp,Financial,28.89,1.15,0.00,1.03
Dish TV India,Services,0.00,4.48,0.00,1.00
Affle (India),Communication,72.91,1.49,0.00,0.93
INOX Leisure,Services,26.90,6.11,0.31,0.62
Firstsource Solutions,Services,9.05,2.57,0.00,0.48
Info Edge (India),Services,112.05,1.18,0.00,0.31
9. Aditya Birla Sun Life Dividend Yield Fund
Infosys,Technology,18.90,6.31,0.66,6.02
Hero Motocorp,Automobile,14.89,3.57,0.00,3.46
ITC,FMCG,23.12,5.32,0.00,3.37
HDFC Bank,Financial,29.03,3.31,0.00,3.31
Coal India,Energy,6.98,3.86,0.00,2.97
Mahanagar Gas,Energy,16.94,3.30,2.18,2.77
Orient Refractories Ltd.,Construction,29.22,2.88,1.27,2.76
NTPC,Energy,10.22,3.04,0.00,2.66
Sanofi India,Healthcare,39.66,4.08,1.96,2.57
ICICI Securities,Financial,21.49,2.51,0.00,2.51
Starbucks Corporation (USA),FMCG,-,-,-,2.36
Bharat Electronics,Engineering,15.02,2.30,0.00,2.30
City Union Bank,Financial,22.15,2.26,1.04,2.26
Greaves Cotton,Engineering,20.09,2.75,1.78,2.26
Pfizer,Healthcare,36.06,3.63,1.52,2.26
P&G Hygiene & Health Care,FMCG,93.87,2.83,1.64,2.12
L&T Infotech,Technology,19.92,2.39,0.00,2.03
Tata Consultancy Services,Technology,25.50,2.21,0.00,1.98
Tech Mahindra,Technology,16.84,2.96,0.00,1.92
ICICI Prudential Life Insurance Co. Ltd.,Financial,63.78,2.53,0.00,1.87
NLC India,Energy,7.03,1.85,0.00,1.85
ICICI Bank,Financial,58.12,6.90,0.00,1.82
Avanti Feeds,FMCG,17.41,1.77,0.00,1.77
L'Oreal,FMCG,-,-,-,1.74
Castrol India,Energy,19.96,1.89,0.00,1.72
10. Aditya Birla Sun Life Dual Advantage Fund Series 2 - Regular Plan
Metropolis Healthcare,Healthcare,59.69,1.95,0.00,1.95
ICICI Bank,Financial,58.12,1.74,1.47,1.69
HDFC Bank,Financial,29.03,1.61,1.43,1.58
HDFC,Financial,34.52,1.62,1.43,1.43
State Bank of India,Financial,27.65,1.87,1.37,1.37
Whirlpool,Cons Durable,65.40,0.99,0.76,0.99
Voltas,Cons Durable,47.05,0.87,0.76,0.87
Atul,Chemicals,22.83,0.83,0.72,0.80
Larsen & Toubro,Construction,21.55,0.87,0.73,0.80
Marico,FMCG,39.73,0.79,0.73,0.79
Shree Cement,Construction,53.83,0.90,0.72,0.76
Gruh Finance,Financial,52.02,0.93,0.70,0.75
NTPC,Energy,10.22,0.87,0.71,0.71
Sanofi India,Healthcare,39.66,0.77,0.68,0.71
Hero Motocorp,Automobile,14.89,0.74,0.63,0.71
Castrol India,Energy,19.96,0.79,0.56,0.62
11. Aditya Birla Sun Life Equity Advantage Fund - Regular Plan
HDFC Bank,Financial,29.03,9.71,2.99,9.71
ICICI Bank,Financial,58.12,9.10,0.00,8.50
Bajaj Finance,Financial,47.80,5.19,1.26,5.19
Reliance Industries,Energy,22.00,9.20,0.00,4.89
Voltas,Cons Durable,47.05,4.05,1.20,4.05
Crompton Greaves Consumer Electricals,Cons Durable,34.89,3.47,0.00,3.47
Shree Cement,Construction,53.83,3.74,0.00,3.16
Kotak Mahindra Bank,Financial,36.71,3.46,0.00,3.02
The Ramco Cements,Construction,30.11,2.98,0.00,2.98
State Bank of India,Financial,27.65,4.93,0.00,2.90
Info Edge (India),Services,112.05,2.68,0.00,2.35
Axis Bank,Financial,47.47,5.57,0.00,2.23
Natco Pharma,Healthcare,17.58,4.21,1.79,2.22
Bandhan Bank,Financial,36.30,2.58,0.00,2.19
Titan Company,Cons Durable,80.30,2.07,0.00,2.07
Larsen & Toubro,Construction,21.55,2.38,0.00,2.06
Infosys,Technology,18.90,5.23,0.00,2.00
Atul,Chemicals,22.83,1.91,0.00,1.91
Bata India,FMCG,64.35,1.85,0.00,1.85
L&T Infotech,Technology,19.92,2.06,0.00,1.84
Aditya Birla Fashion and Retail,Services,48.39,1.72,0.00,1.72
Thermax,Engineering,40.67,1.64,0.00,1.64
RBL Bank,Financial,16.84,3.93,0.00,1.55
Nestle India,FMCG,85.42,1.48,0.00,1.48
Quess Corp,Financial,28.89,2.37,0.00,1.40
12. Aditya Birla Sun Life Equity Fund
ICICI Bank,Financial,58.12,9.76,0.00,9.76
HDFC Bank,Financial,29.03,9.67,4.51,9.67
Dr. Reddy's Lab,Healthcare,16.71,4.75,1.33,3.89
Bajaj Finance,Financial,47.80,3.21,1.13,3.21
Larsen & Toubro,Construction,21.55,3.14,0.00,3.14
Sun Pharmaceutical Inds.,Healthcare,34.46,3.81,0.00,3.12
Tech Mahindra,Technology,16.84,4.35,0.00,3.08
ITC,FMCG,23.12,4.59,1.48,3.03
Tata Chemicals,Chemicals,13.22,4.02,2.21,2.96
Infosys,Technology,18.90,4.08,0.91,2.75
Century Textiles & Inds.,Diversified,9.51,2.73,1.57,2.62
PVR,Services,56.36,2.67,0.00,2.53
State Bank of India,Financial,27.65,2.85,0.00,2.49
Tata Steel,Metals,5.36,3.96,0.74,2.35
HCL Technologies,Technology,15.46,3.68,1.10,2.23
Indusind Bank,Financial,22.97,3.30,1.84,2.21
Bharti Airtel,Communication,0.00,2.18,0.00,2.18
Aditya Birla SL Overnight Fund Direct-G,-,-,-,-,1.78
Hindalco Inds.,Metals,53.43,2.87,0.00,1.54
Bharat Forge,Automobile,21.11,2.70,0.00,1.52
ACC,Construction,15.78,1.76,0.31,1.48
Axis Bank,Financial,47.47,1.47,0.00,1.47
Reliance Industries,Energy,22.00,1.45,0.00,1.45
ICICI Lombard General Insurance,Financial,56.24,1.36,0.00,1.36
United Spirits,FMCG,62.44,2.38,0.55,1.36
13. Aditya Birla Sun Life Equity Hybrid '95 Fund
HDFC Bank,Financial,29.03,8.33,3.06,8.08
ICICI Bank,Financial,58.12,6.79,2.05,6.05
Infosys,Technology,18.90,4.34,1.92,4.22
Larsen & Toubro,Construction,21.55,2.81,0.46,2.81
ITC,FMCG,23.12,2.63,0.68,2.52
Reliance Industries,Energy,22.00,2.37,0.00,2.37
State Bank of India,Financial,27.65,3.11,0.28,2.29
Whirlpool,Cons Durable,65.40,2.03,0.29,2.03
Axis Bank,Financial,47.47,2.02,0.00,2.02
HDFC,Financial,34.52,1.85,0.00,1.85
Marico,FMCG,39.73,1.84,0.00,1.83
Indusind Bank,Financial,22.97,2.36,0.65,1.79
Kotak Mahindra Bank,Financial,36.71,1.63,0.81,1.52
Pfizer,Healthcare,36.06,1.39,0.51,1.39
Sun TV Network,Services,15.64,1.32,0.44,1.32
HCL Technologies,Technology,15.46,1.69,0.44,1.30
IRB InvIT Fund,Construction,-,1.65,0.00,1.26
Crompton Greaves Consumer Electricals,Cons Durable,34.89,1.12,0.36,1.12
Eris Lifesciences,Healthcare,19.18,1.82,0.00,1.06
Kansai Nerolac Paints,Chemicals,52.99,1.05,0.00,1.05
Bata India,FMCG,64.35,1.34,0.00,1.01
Tech Mahindra,Technology,16.84,1.57,0.05,1.01
Dabur India,FMCG,55.52,1.28,0.00,1.00
Alkem Laboratories,Healthcare,29.55,1.00,0.00,1.00
Ultratech Cement,Construction,37.38,0.93,0.00,0.93
14. Aditya Birla Sun Life Equity Savings Fund - Regular Plan
ITC,FMCG,23.12,7.40,0.46,6.38
Adani Power,Engineering,0.00,6.56,0.00,4.41
HDFC Bank,Financial,29.03,4.35,0.28,4.35
Adani Enterprises,Services,19.18,3.56,0.00,3.56
JSW Steel,Metals,8.52,4.20,0.00,3.36
Sun Pharmaceutical Inds.,Healthcare,34.46,3.63,1.03,2.36
Pfizer,Healthcare,36.06,2.32,0.00,2.32
Bandhan Bank,Financial,36.30,2.21,0.00,2.21
Kotak Mahindra Bank,Financial,36.71,2.01,0.00,2.01
Punjab National Bank,Financial,0.00,2.15,0.00,1.93
Whirlpool,Cons Durable,65.40,1.89,0.06,1.89
State Bank of India,Financial,27.65,3.42,0.65,1.88
Bajaj Finance,Financial,47.80,1.84,0.56,1.84
Honeywell Automation,Engineering,62.19,1.70,0.00,1.70
ICICI Bank,Financial,58.12,4.68,0.00,1.59
Thermax,Engineering,40.67,1.46,0.00,1.46
Atul,Chemicals,22.83,1.44,0.00,1.44
Shree Cement,Construction,53.83,1.62,0.00,1.42
Hindalco Inds.,Metals,53.43,1.72,0.00,1.35
Axis Bank,Financial,47.47,4.79,0.00,1.30
MRF,Automobile,24.95,1.28,0.00,1.28
Jubilant FoodWorks,Services,64.76,1.24,0.00,1.24
Dalmia Bharat,Construction,36.56,1.64,0.00,1.22
Bajaj Electricals,Cons Durable,26.80,1.62,0.00,1.21
Marico,FMCG,39.73,1.62,0.00,1.20
15. Aditya Birla Sun Life Financial Planning Fund FoF - Aggressive Plan
Aditya Birla Sun Life Equity Fund Direct-Growth,-,-,-,-,17.63
Aditya Birla SL Focused Equity Direct-G,-,-,-,-,17.43
Aditya Birla SL India GenNext Direct-G,-,-,-,-,14.37
Aditya Birla SL Small Cap Direct-G,-,-,-,-,13.90
Aditya Birla SL Credit Risk Direct-G,-,-,-,-,12.80
Aditya Birla SL Pharma & Healthcare Fund Direct-G,-,-,-,-,8.01
Aditya Birla SL Corporate Bond Direct-G,-,-,-,-,7.98
Aditya Birla SL Medium Term Direct Plan -Growth,-,-,-,-,5.87
Aditya Birla SL Money Manager Direct-G,-,-,-,-,1.07
16. Aditya Birla Sun Life Financial Planning Fund FoF - Conservative Plan
Aditya Birla SL Credit Risk Direct-G,-,-,-,-,27.08
Aditya Birla SL Medium Term Direct Plan -Growth,-,-,-,-,15.51
Aditya Birla SL Corporate Bond Direct-G,-,-,-,-,14.75
Aditya Birla Sun Life Equity Fund Direct-Growth,-,-,-,-,8.54
Aditya Birla SL Focused Equity Direct-G,-,-,-,-,8.43
Aditya Birla SL Money Manager Direct-G,-,-,-,-,6.83
Aditya Birla SL Small Cap Direct-G,-,-,-,-,6.73
Aditya Birla SL India GenNext Direct-G,-,-,-,-,5.38
Aditya Birla SL Pharma & Healthcare Fund Direct-G,-,-,-,-,3.86
17. Aditya Birla Sun Life Financial Planning Fund FoF - Prudent Plan
Aditya Birla SL Credit Risk Direct-G,-,-,-,-,18.94
Aditya Birla SL Focused Equity Direct-G,-,-,-,-,14.39
Aditya Birla Sun Life Equity Fund Direct-Growth,-,-,-,-,12.67
Aditya Birla SL Corporate Bond Direct-G,-,-,-,-,12.45
Aditya Birla SL Medium Term Direct Plan -Growth,-,-,-,-,11.59
Aditya Birla SL India GenNext Direct-G,-,-,-,-,10.36
Aditya Birla SL Small Cap Direct-G,-,-,-,-,9.94
Aditya Birla SL Pharma & Healthcare Fund Direct-G,-,-,-,-,5.20
Aditya Birla SL Money Manager Direct-G,-,-,-,-,2.35
1. Aditya Birla Sun Life Arbitrage Fund
Reliance Industries,Energy,22.00,8.85,0.00,8.85
HDFC,Financial,34.52,8.44,0.00,7.61
Tata Consultancy Services,Technology,25.50,3.22,0.00,3.22
Sun Pharmaceutical Inds.,Healthcare,34.46,3.02,0.01,3.02
State Bank of India,Financial,27.65,4.15,0.00,2.89
ITC,FMCG,23.12,3.91,0.02,2.56
Aurobindo Pharma,Healthcare,11.06,4.89,0.14,2.15
Infosys,Technology,18.90,2.33,0.00,2.13
ICICI Bank,Financial,58.12,2.17,0.00,1.79
JSW Steel,Metals,8.52,5.16,0.35,1.72
Axis Bank,Financial,47.47,2.33,0.00,1.62
Bharti Airtel,Communication,0.00,1.89,0.00,1.59
HDFC Bank,Financial,29.03,7.70,0.00,1.52
United Spirits,FMCG,62.44,1.40,0.05,1.29
BPCL,Energy,19.05,1.24,0.00,1.24
Indusind Bank,Financial,22.97,1.81,0.00,1.18
HPCL,Energy,9.55,1.44,0.00,1.11
Maruti Suzuki India,Automobile,37.85,3.71,0.06,1.08
Titan Company,Cons Durable,80.30,1.18,0.00,1.07
Adani Power,Engineering,0.00,1.39,0.00,0.99
Bajaj Finserv,Financial,35.75,0.97,0.00,0.97
HCL Technologies,Technology,15.46,0.97,0.00,0.97
Zee Entertainment,Services,16.53,0.92,0.00,0.92
Cipla,Healthcare,24.32,1.37,0.00,0.88
UPL,Chemicals,40.30,0.99,0.27,0.79
2. Aditya Birla Sun Life Asset Allocator Multi-Manager FoF Scheme
Aditya Birla SL Corporate Bond Direct-G,-,-,-,-,18.61
Aditya Birla Sun Life Equity Fund Direct-Growth,-,-,-,-,15.67
Aditya Birla SL Focused Equity Direct-G,-,-,-,-,13.69
Aditya Birla SL Credit Risk Direct-G,-,-,-,-,11.17
Aditya Birla SL Small Cap Direct-G,-,-,-,-,10.91
Aditya Birla SL India GenNext Direct-G,-,-,-,-,9.84
Aditya Birla SL Medium Term Direct Plan -Growth,-,-,-,-,7.45
Aditya Birla SL Pharma & Healthcare Fund Direct-G,-,-,-,-,6.52
3. Aditya Birla Sun Life Bal Bhavishya Yojna - Wealth Plan - Regular Plan
Honeywell Automation,Engineering,62.19,9.18,6.49,9.18
Reliance Industries,Energy,22.00,8.71,7.53,8.71
HDFC,Financial,34.52,7.33,5.01,7.33
Gillette,FMCG,102.45,7.27,5.96,6.63
Pfizer,Healthcare,36.06,5.88,4.69,5.88
Kotak Mahindra Bank,Financial,36.71,4.62,3.46,4.62
Bayer CropScience,Healthcare,111.69,5.89,4.12,4.48
Glaxosmithkline Pharma,Healthcare,33.25,4.46,3.62,4.46
Larsen & Toubro,Construction,21.55,4.37,3.37,4.35
Thomas Cook (India),Services,132.63,4.58,2.65,2.65
Johnson Controls - Hitachi Air Conditioning India,Cons Durable,58.54,2.69,2.15,2.55
Shopper's Stop,Services,63.32,3.03,2.25,2.52
IDFC First Bank,Financial,0.00,2.99,2.44,2.45
Kansai Nerolac Paints,Chemicals,52.99,2.43,1.37,2.43
Sundaram-Clayton,Automobile,40.17,3.08,1.66,2.12
HDFC Bank,Financial,29.03,2.54,1.77,2.08
Bata India,FMCG,64.35,1.60,1.21,1.60
ICICI Bank,Financial,58.12,1.77,1.27,1.55
Biocon,Healthcare,34.64,2.43,1.41,1.52
Shree Cement,Construction,53.83,2.03,1.44,1.44
MRF,Automobile,24.95,1.42,1.02,1.36
Bharat Bijlee,Engineering,12.08,1.70,0.00,1.32
P&G Hygiene & Health Care,FMCG,93.87,1.32,0.77,1.32
Century Textiles & Inds.,Diversified,9.51,1.51,0.72,1.28
Axis Bank,Financial,47.47,1.28,1.03,1.11
4. Aditya Birla Sun Life Balanced Advantage Fund
HDFC Bank,Financial,29.03,8.91,0.00,7.31
ITC,FMCG,23.12,6.35,1.26,4.14
HDFC,Financial,34.52,5.85,0.27,3.31
ICICI Bank,Financial,58.12,5.85,0.92,3.07
Infosys,Technology,18.90,5.91,0.84,2.64
Reliance Industries,Energy,22.00,2.87,0.00,2.16
Kotak Mahindra Bank,Financial,36.71,3.07,0.00,2.16
Axis Bank,Financial,47.47,2.69,0.00,1.96
HCL Technologies,Technology,15.46,3.62,0.00,1.86
Aditya Birla SL Nifty Next 50 ETF Reg-G,-,-,-,-,1.84
NTPC,Energy,10.22,2.89,0.00,1.69
Larsen & Toubro,Construction,21.55,2.82,0.00,1.59
Nestle India,FMCG,85.42,2.44,0.00,1.59
Indusind Bank,Financial,22.97,1.77,0.00,1.56
Bharti Airtel,Communication,0.00,2.17,0.00,1.40
Mahanagar Gas,Energy,16.94,4.20,0.56,1.37
Coal India,Energy,6.98,2.85,0.00,1.35
Dabur India,FMCG,55.52,1.93,0.00,1.23
Metropolis Healthcare,Healthcare,59.69,1.26,0.00,1.18
Bajaj Finserv,Financial,35.75,1.08,0.00,1.08
Sanofi India,Healthcare,39.66,1.52,0.02,1.00
Emami,FMCG,47.06,2.47,0.00,0.98
HDFC Life Insurance,Financial,91.96,1.14,0.00,0.91
Ultratech Cement,Construction,37.38,0.90,0.00,0.89
Hindalco Inds.,Metals,53.43,2.41,0.35,0.85
5. Aditya Birla Sun Life Banking & Financial Services Fund - Regular Plan
HDFC Bank,Financial,29.03,19.13,8.05,17.28
ICICI Bank,Financial,58.12,15.40,7.32,11.94
Bajaj Finance,Financial,47.80,10.99,5.38,7.80
Axis Bank,Financial,47.47,7.29,0.00,6.79
Bandhan Bank,Financial,36.30,7.97,0.00,5.95
Kotak Mahindra Bank,Financial,36.71,5.94,0.00,5.94
Indusind Bank,Financial,22.97,7.50,1.90,4.84
Bajaj Finserv,Financial,35.75,4.58,1.68,4.58
ICICI Lombard General Insurance,Financial,56.24,4.52,0.00,4.52
State Bank of India,Financial,27.65,9.82,0.00,4.06
HDFC,Financial,34.52,3.54,0.00,3.54
DCB Bank,Financial,15.96,4.59,0.00,3.06
SBI Life Insurance Company,Financial,81.48,2.70,0.00,2.70
L&T Finance Holdings,Financial,10.46,6.89,2.66,2.66
Repco Home Finance Ltd.,Financial,8.14,5.55,1.53,1.98
HDFC Life Insurance,Financial,91.96,1.66,0.00,1.66
Bank of Baroda,Financial,64.49,5.00,0.00,1.63
PNB Housing Finance,Financial,6.75,5.28,0.61,1.39
Equitas Holdings,Financial,331.95,4.99,0.98,1.33
Max Financial Services,Financial,74.77,2.46,0.00,1.26
Cholamandalam Invest. & Fin.,Financial,20.14,5.60,1.10,1.10
JM Financial,Financial,13.00,1.57,0.00,0.68
LIC Housing Fin.,Financial,8.06,1.54,0.00,0.66
Indostar Capital Finance,Financial,6.84,0.83,0.00,0.42
ICRA,Financial,28.98,1.31,0.39,0.39
6. Aditya Birla Sun Life Banking ETF - Regular Plan
7. Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan
Tyson Foods,FMCG,-,-,-,7.99
Bunge Ltd. (US),FMCG,-,-,-,7.87
Nutrien,Chemicals,-,-,-,7.52
Archer Daniels Midland (Chicago),FMCG,-,-,-,7.51
CF Industries Holdings Inc(US),FMCG,-,-,-,7.18
Associated British Foods Ltd.,FMCG,-,-,-,7.17
BRF Brasil Foods SA,FMCG,-,-,-,6.15
Deere & Company (USA),Engineering,-,-,-,5.61
Kubota Corp (Foreign),Engineering,-,-,-,5.59
Marine Harvest ASA,FMCG,-,-,-,4.63
Wilmar International (US),FMCG,-,-,-,4.55
Yara International ASA (Foreig,Chemicals,-,-,-,3.70
Ingredion INC (USA),FMCG,-,-,-,3.48
Nath Bio Genes (India),FMCG,13.63,2.91,0.00,2.12
Mosaic Company,Chemicals,-,-,-,2.03
Sociedad Quimica y Minera de Chile SA,Chemicals,-,-,-,1.85
Israel Chemicals (Foreign),Chemicals,-,-,-,1.54
Nippon Meat Packers,FMCG,-,-,-,0.64
Golden Agri Resources,FMCG,-,-,-,0.31
8. Aditya Birla Sun Life Digital India Fund
Infosys,Technology,18.90,33.46,23.22,27.46
Tata Consultancy Services,Technology,25.50,13.13,1.86,10.85
HCL Technologies,Technology,15.46,10.55,8.59,10.19
Tech Mahindra,Technology,16.84,11.19,5.26,7.77
Bharti Airtel,Communication,0.00,9.11,0.00,5.23
Honeywell Automation,Engineering,62.19,5.20,0.00,5.20
Sun TV Network,Services,15.64,7.50,0.00,3.83
Majesco,Technology,24.00,5.12,0.00,3.40
Persistent Systems,Technology,13.53,6.78,1.00,2.51
Apple Inc. (USA),Cons Durable,-,-,-,2.47
MindTree,Technology,19.20,7.38,0.00,2.32
Just Dial,Services,14.23,2.36,0.00,2.28
Cyient,Technology,9.81,6.44,0.40,1.91
Indiamart Intermesh,Services,266.23,2.19,0.00,1.66
Microsoft Corportion (US),Technology,-,-,-,1.61
Sterlite Technologies,Communication,8.72,6.66,0.00,1.55
KPIT Technologies,Technology,12.75,1.33,0.00,1.33
Zee Entertainment,Services,16.53,4.58,0.00,1.26
Cognizant Technology Solutions Corp.,Technology,-,-,-,1.10
Quess Corp,Financial,28.89,1.15,0.00,1.03
Dish TV India,Services,0.00,4.48,0.00,1.00
Affle (India),Communication,72.91,1.49,0.00,0.93
INOX Leisure,Services,26.90,6.11,0.31,0.62
Firstsource Solutions,Services,9.05,2.57,0.00,0.48
Info Edge (India),Services,112.05,1.18,0.00,0.31
9. Aditya Birla Sun Life Dividend Yield Fund
Infosys,Technology,18.90,6.31,0.66,6.02
Hero Motocorp,Automobile,14.89,3.57,0.00,3.46
ITC,FMCG,23.12,5.32,0.00,3.37
HDFC Bank,Financial,29.03,3.31,0.00,3.31
Coal India,Energy,6.98,3.86,0.00,2.97
Mahanagar Gas,Energy,16.94,3.30,2.18,2.77
Orient Refractories Ltd.,Construction,29.22,2.88,1.27,2.76
NTPC,Energy,10.22,3.04,0.00,2.66
Sanofi India,Healthcare,39.66,4.08,1.96,2.57
ICICI Securities,Financial,21.49,2.51,0.00,2.51
Starbucks Corporation (USA),FMCG,-,-,-,2.36
Bharat Electronics,Engineering,15.02,2.30,0.00,2.30
City Union Bank,Financial,22.15,2.26,1.04,2.26
Greaves Cotton,Engineering,20.09,2.75,1.78,2.26
Pfizer,Healthcare,36.06,3.63,1.52,2.26
P&G Hygiene & Health Care,FMCG,93.87,2.83,1.64,2.12
L&T Infotech,Technology,19.92,2.39,0.00,2.03
Tata Consultancy Services,Technology,25.50,2.21,0.00,1.98
Tech Mahindra,Technology,16.84,2.96,0.00,1.92
ICICI Prudential Life Insurance Co. Ltd.,Financial,63.78,2.53,0.00,1.87
NLC India,Energy,7.03,1.85,0.00,1.85
ICICI Bank,Financial,58.12,6.90,0.00,1.82
Avanti Feeds,FMCG,17.41,1.77,0.00,1.77
L'Oreal,FMCG,-,-,-,1.74
Castrol India,Energy,19.96,1.89,0.00,1.72
10. Aditya Birla Sun Life Dual Advantage Fund Series 2 - Regular Plan
Metropolis Healthcare,Healthcare,59.69,1.95,0.00,1.95
ICICI Bank,Financial,58.12,1.74,1.47,1.69
HDFC Bank,Financial,29.03,1.61,1.43,1.58
HDFC,Financial,34.52,1.62,1.43,1.43
State Bank of India,Financial,27.65,1.87,1.37,1.37
Whirlpool,Cons Durable,65.40,0.99,0.76,0.99
Voltas,Cons Durable,47.05,0.87,0.76,0.87
Atul,Chemicals,22.83,0.83,0.72,0.80
Larsen & Toubro,Construction,21.55,0.87,0.73,0.80
Marico,FMCG,39.73,0.79,0.73,0.79
Shree Cement,Construction,53.83,0.90,0.72,0.76
Gruh Finance,Financial,52.02,0.93,0.70,0.75
NTPC,Energy,10.22,0.87,0.71,0.71
Sanofi India,Healthcare,39.66,0.77,0.68,0.71
Hero Motocorp,Automobile,14.89,0.74,0.63,0.71
Castrol India,Energy,19.96,0.79,0.56,0.62
11. Aditya Birla Sun Life Equity Advantage Fund - Regular Plan
HDFC Bank,Financial,29.03,9.71,2.99,9.71
